predict,quality
6.190425835406945,6
5.118039562611008,5
6.45803913681125,5
4.987320862170055,5
5.3918722568009345,6
5.9452450826858065,5
6.164669755412533,6
7.103522706236466,6
5.571166110081943,6
5.16886520221127,5
6.044660997439278,5
6.115014492055791,6
6.105933318517799,6
6.051528888256455,5
5.692696946285189,6
5.390396494855535,5
5.586824243194276,5
6.310172246953729,6
5.390396494855535,5
5.37388496606796,6
5.424938278882198,5
6.3990694518033315,8
5.683881954098844,5
5.701121180242987,5
6.858922403637267,6
5.4234113958764345,5
5.4234113958764345,5
5.3779658843202345,6
6.446847984256593,7
5.821501649043329,6
5.743324986232521,6
6.964728767385761,7
7.0422870115559615,7
6.2301563469148,6
6.136732040763464,6
6.048848731717371,8
5.190124274945701,6
5.956791448448826,5
6.048848731717371,8
6.2301563469148,6
5.190124274945701,6
6.70643369270654,7
6.70643369270654,7
6.247872951486467,7
6.221974810284216,7
6.659314711579434,7
6.255168377439233,7
5.5860954471924416,6
5.5777237896999186,6
6.4886496220989365,7
5.522400091000507,5
5.5777237896999186,6
5.550081373273654,6
6.296728946873856,7
6.296728946873856,7
5.619582856988696,5
6.5712341138344605,6
5.035805660643791,3
6.3859437563213,6
6.048128696948002,5
6.047746056200141,6
5.413315714637528,5
5.845890524519904,5
5.312509659809984,5
5.370660652579446,5
5.559116702183009,5
6.048128696948002,5
6.181938025891964,6
5.332933109294078,6
5.085065917516413,5
5.866993926228338,6
5.84105006307131,5
5.84105006307131,5
6.5542761903010565,6
5.516906877673034,6
5.866993926228338,6
5.085065917516413,5
5.750010733165151,6
6.573112192788205,7
6.30441457242709,5
5.366420823140324,5
6.04472752612317,6
5.24759849568879,5
5.809464940668941,6
5.408931509724747,6
5.145559971793187,5
5.42691373372509,6
6.151493542818423,6
6.003484685480506,6
5.362890585549249,6
4.997496981821844,6
5.501657358805059,6
5.4511097545068985,6
5.962080897433938,5
6.24027058046571,5
6.24027058046571,5
6.14691333534103,6
6.24755805673772,5
6.14691333534103,6
6.8665617808662684,6
6.1951621984526035,5
5.220206452120235,5
5.181195215085047,5
5.63313743106023,6
6.8665617808662684,6
6.1951621984526035,5
5.062742465462209,6
5.062742465462209,6
6.0189031848547225,6
6.099464698743395,6
6.395339557709482,6
6.099464698743395,6
5.773534687779296,5
5.544494281714184,4
5.7215254040811745,6
6.088403205583997,6
5.520430523673042,4
5.361330320414409,5
5.446598509819754,5
5.537340096916768,6
5.531283654094644,5
5.531283654094644,5
5.3455993495300955,5
5.630664737102591,7
6.337573811020533,7
5.390002860586519,6
6.14168340891348,7
4.935885371491271,5
7.0116122974565815,8
5.810489086162632,7
5.534945218443469,5
5.62654356400367,6
5.534945218443469,5
5.365027678433413,5
5.205483270785282,5
5.2709986506438575,5
5.437034001128952,6
5.708401549814767,6
5.123677978068116,6
5.441336838854059,6
5.2212242997681875,4
5.4231670457706755,6
4.880286928288814,5
5.4231670457706755,6
4.900980263507881,6
5.054326029631684,6
6.604128140876541,7
5.7414532622149625,6
5.748623031110721,6
6.374468161118143,6
5.4820903774067515,5
5.478317313845735,5
5.242942242390145,6
5.505830718551444,5
5.468852746923687,6
5.72092468817573,5
5.72092468817573,5
5.794168071231847,6
5.792271755825677,5
5.483925905979547,5
5.093930039083713,5
5.094564410645187,5
5.156839743536604,5
6.53874494773634,6
5.433078005330719,5
5.433078005330719,5
5.135913261930248,5
5.135913261930248,5
5.170875635078296,6
4.970876489583503,5
5.170875635078296,6
5.598448375989025,5
5.526210847451605,6
5.955544844462603,4
5.2433162623902545,5
5.128598622644112,5
5.069459146590672,5
5.062460490605132,5
5.347339318068412,7
6.093744427081875,6
5.555068293325675,5
5.589050050523183,5
5.555068293325675,5
5.589050050523183,5
5.555068293325675,5
5.448839164175915,7
5.3364246514894855,5
5.558199088997213,4
5.976858890059923,7
5.562258075445537,6
5.133619497468538,5
5.928193675851498,5
7.831904623869202,5
6.235720477421344,6
5.127735813077461,5
5.151646415182027,5
5.133619497468538,5
5.839284816158897,7
5.236256825838772,6
5.5599057112888755,4
5.236256825838772,6
5.1121106446723665,5
5.190825166295217,6
5.704554949015446,6
5.748974758428382,5
5.196064507528277,5
5.197969038493328,6
5.262247633366974,6
5.831258307487076,5
5.262247633366974,6
5.358153753886721,5
5.039690823999241,5
5.008225596313778,5
5.039690823999241,5
5.3508250269711874,6
5.678741029952658,5
5.3508250269711874,6
5.28213834198768,5
5.460992566798587,5
5.482927012733607,5
5.397239213677771,5
5.3461415593060515,6
5.46083842946614,5
5.825092971388374,5
5.080423312936129,5
5.825092971388374,5
5.07232909362745,5
5.324634994734051,5
5.02291052045408,5
5.643274027553346,5
5.561907597267387,3
5.359607800578377,5
5.325803417183735,5
5.257394920855442,5
5.2468912501164535,5
6.544966240718871,6
5.179079499796972,6
5.179079499796972,6
5.340097398084119,5
6.00697446235732,6
5.415285745125238,6
5.179079499796972,6
5.154300354061747,6
5.449076688319881,4
5.146799214081408,4
5.213416798437027,5
5.182023810140137,5
5.517383149672364,5
5.885862568550836,6
5.720658414907305,6
5.379164364367032,5
5.317909918528713,5
5.029739196601135,5
5.194063609242236,5
5.348123900136425,5
4.95568732246958,6
5.194063609242236,5
5.181951787446068,5
4.994787219127446,5
5.098604199129936,5
4.994787219127446,5
4.977117347263916,5
5.2001481944509464,5
5.565784783029931,5
5.7736501539338345,4
5.500158813253119,5
5.84611794929535,6
5.150371221016813,5
5.150371221016813,5
6.232675832107443,6
5.497019382529588,5
5.906226275947484,5
5.019696776539719,5
5.40044883523706,5
5.247024782751897,5
4.936817623928623,5
4.936817623928623,5
5.211583225164416,6
4.972591660878946,5
5.12049409688883,5
6.132766598062504,6
5.126633776749474,5
5.028052091809594,5
5.655913932000125,5
5.396096119884942,5
5.421144136062821,6
5.07059639425465,6
5.258440447944211,5
5.438481755011702,6
5.421144136062821,6
5.112420891228002,5
5.112420891228002,5
5.17841963932404,5
5.112420891228002,5
5.421250301226671,6
5.530975919975021,6
5.627758691261623,6
5.005174238755153,5
5.005174238755153,5
5.050423907490424,5
5.161942844898987,5
5.140705874561981,5
5.238145579310085,6
5.140705874561981,5
5.153254914944012,6
5.149981651566055,6
4.963788389950828,5
5.2664496020693825,5
5.207577490190274,6
5.086841832506826,5
5.207577490190274,6
5.102806076759839,5
5.128374357408933,5
5.397259815616409,6
5.408307565440961,6
5.119477616643356,5
5.336713111156485,6
5.400042663576667,6
5.685229489663654,5
5.257291178479587,5
4.932297691469044,6
5.483302296139227,5
5.267864059307301,5
5.483302296139227,5
5.272606644272755,5
5.312477229372008,5
5.312477229372008,5
5.4366664400493265,6
5.4366664400493265,6
4.815608112890018,5
5.4258953317056156,6
5.066297374999605,5
5.1699512497432565,6
5.542430432956001,5
6.467961144546585,6
5.676157796765677,5
5.288837577837624,5
6.0301137636577105,7
5.750210626758079,6
5.750210626758079,6
4.875012292939169,5
5.196152864169761,5
6.381579481612088,7
5.106428637172039,6
5.314724327609608,6
6.603329861896848,7
6.4706364697441145,7
6.603329861896848,7
5.1198389855946065,5
5.416584942204732,6
5.348155183150667,5
6.127536065043563,6
5.992788796424298,5
5.922052358112669,4
6.430746113551896,6
5.992788796424298,5
5.59222168891752,6
6.507424613682601,6
4.8567051462515005,5
5.153895045262351,5
5.07347431667664,5
6.8515284270766355,7
5.460259316203512,5
5.460259316203512,5
5.373784600468147,5
5.511671650688751,5
5.928197940601995,7
5.511671650688751,5
6.5128199322332465,8
5.864581790491317,6
5.576713077343438,4
5.864581790491317,6
5.964207019900962,3
6.062765968019488,4
5.1901173904765034,5
5.064112221365782,5
5.794007721532509,7
5.794007721532509,7
6.157321586634835,7
5.19708476976108,5
6.546024688937544,7
5.413606139051442,5
6.086845322227636,6
5.045052560783354,5
6.024512597659976,6
5.463573486452786,5
5.463573486452786,5
5.46181464762802,6
5.463573486452786,5
5.4450268863663975,5
5.410639692192654,5
5.410639692192654,5
5.529111378924328,5
6.244994803714988,6
6.244994803714988,6
6.043314648340501,7
6.244994803714988,6
6.167789769548372,7
6.002538093447938,7
5.94988450340265,6
5.113360645466113,5
6.138459049586039,6
5.40383346845402,5
5.184515261516813,5
5.113360645466113,5
5.187167245217888,5
6.007547643393636,6
5.981775235156223,6
5.94988450340265,6
5.7211332499105305,6
5.954973676302323,6
5.644220117290022,5
5.500268222029297,4
5.925086228428884,7
6.230620922607347,7
6.342197324499011,7
5.580818136366853,4
5.954973676302323,6
5.311364563896418,6
5.136718036182042,5
5.210879817840219,5
5.925890387745707,6
6.235270673268177,6
5.136718036182042,5
5.311364563896418,6
5.579655709400269,5
5.527250350116235,6
6.438393572892851,7
5.692134845247763,6
5.302416133350153,5
5.565994493240872,5
5.19217686147092,5
5.29608651538034,6
5.19217686147092,5
5.239337389882173,6
5.557829258838941,6
6.529987072696883,7
5.557829258838941,6
6.529987072696883,7
5.624233818361201,3
6.320877774330316,5
5.834367634376956,7
5.834367634376956,7
5.592753179711603,7
5.592753179711603,7
5.102115959524562,5
5.771952115390054,5
5.83046092227649,6
5.720426588377762,6
5.934235425978165,6
6.671726611083473,6
5.90223862143725,6
6.474307903380571,6
6.416154862743486,7
5.934235425978165,6
6.2455277613512905,6
5.657939189501634,5
5.5930145795544615,6
5.945230275546337,6
6.301085378341065,6
5.7140016216595555,5
5.945230275546337,6
6.301085378341065,6
5.5930145795544615,6
5.926605699608325,5
6.355061686607019,7
6.144796059438007,6
4.928208601324127,4
5.926605699608325,5
6.358017685618223,7
5.715414771740599,5
5.309107739226974,5
5.39671247798241,6
5.309107739226974,5
5.715414771740599,5
6.325645681309402,6
6.325645681309402,6
5.745867840481365,4
6.591982373820645,7
5.941265770693665,5
6.711203100554375,7
6.471725032224657,7
5.599774055144408,7
5.4111006911538455,7
6.347526337753241,7
6.0415215599589445,7
6.728606586911754,7
6.408896864945632,7
6.5212255695277594,7
6.5212255695277594,7
6.5212255695277594,7
6.408896864945632,7
6.0302430509969,7
6.435490743845402,7
6.320672611551135,6
5.894832241439822,5
6.132431248929477,6
6.027233311728173,6
5.904050436742751,7
5.323756698476357,5
5.900484129781533,6
5.006058828478599,5
5.098389766092948,5
5.976874196903285,6
5.900484129781533,6
6.13023574839563,6
6.096664303841573,7
4.807014620310655,5
6.333493302681812,6
5.411656674624313,5
6.286496428462655,6
6.286496428462655,6
6.246403907147126,7
6.035661341163048,5
6.359763346710784,7
5.302193571214032,5
5.302193571214032,5
4.894065087420189,5
5.752535513721584,7
5.876225904557785,5
5.7844870457704065,6
5.431635960149282,5
6.682115450905577,6
5.7844870457704065,6
5.876225904557785,5
5.764205054604385,6
5.999849159418014,7
5.292028760052685,5
4.9669107449273495,5
5.798125329544339,6
4.9669107449273495,5
5.266222925353697,5
5.052880694329513,6
5.266222925353697,5
5.213781166301555,5
5.391625868586659,6
6.358567185801059,7
6.358567185801059,7
4.917631219030145,6
6.192511990390203,6
6.128955859403751,7
6.033164370330988,7
6.293756478851639,7
6.360015625452364,7
5.5255989018220575,5
6.360015625452364,7
6.293756478851639,7
6.2958207119674405,7
6.298400752082069,7
5.8763037637931,5
6.351834261645722,7
5.555865354302854,6
5.077041640198599,5
5.274084209494048,6
5.652738731890458,6
6.187536150651666,6
6.554368437583824,7
5.992636256003644,6
5.992636256003644,6
5.608074978821694,5
6.432786215388491,6
6.432786215388491,6
5.410066850460838,5
6.278491647701092,6
5.402647689220402,7
5.405463056349625,6
6.435000244837132,6
5.7774938892590315,5
5.491218421795509,6
5.402647689220402,7
5.763370077487059,7
5.577894891229801,7
5.0766709416309705,5
5.401620449599012,6
5.1021880238844455,6
5.760316316104708,7
6.30843609402554,7
4.924725920785919,5
6.591806738229643,7
6.029811169162356,6
5.489164048693943,5
5.327922570015308,6
6.029811169162356,6
6.138153634877046,7
6.151757032660277,6
5.746786385976429,6
5.505494869566916,6
5.667418619973011,5
5.953780606515936,6
5.920536453870356,6
5.667418619973011,5
5.57515016024044,5
6.309330388599714,5
6.671293087014296,7
4.861600317795823,6
4.861600317795823,6
6.281709507671668,7
4.932257757586438,5
6.343615734227905,7
6.281709507671668,7
5.809480702250475,6
6.4936322548330025,8
6.0433151722032825,6
6.415413067282469,6
5.855317215984279,6
5.3725717306548795,6
6.228385478229688,7
6.056315730446764,7
6.056315730446764,7
5.785409074037748,5
6.142266844093492,7
4.944873818865642,5
5.31296650193267,6
5.680109323156575,6
4.944873818865642,5
6.048446324916541,7
6.199805675968747,6
6.049093376880876,5
6.049093376880876,5
5.954014389661251,7
6.24007872343889,6
5.936646328895551,7
5.355046150505109,6
6.467639236695668,6
5.355046150505109,6
4.9366283439864675,5
6.236626590680396,7
6.052624272236021,6
5.722701282843493,7
5.722701282843493,7
6.208255386432487,8
6.053661433693112,6
5.8575651114918355,6
6.473993101999621,7
5.433101410051869,6
5.6346556058896695,5
5.433101410051869,6
5.166423049974846,5
6.395216633433253,7
5.166423049974846,5
6.389773845135541,6
6.14048688671812,6
5.698424240928521,6
6.14048688671812,6
6.3348091652961696,6
6.3160931106056175,5
6.254917235275556,6
6.344926067379825,7
5.077416110316447,5
5.9962137522097345,6
5.251467953882014,6
6.473207504671695,7
5.899080537918292,6
5.270345194038726,6
6.804777099005953,6
5.729704589990581,6
5.729704589990581,6
5.729704589990581,6
6.384852137526947,6
6.215504492805653,5
6.50126245449831,8
6.069907189254971,6
6.033640199044949,6
6.012931166393275,6
5.9110387368776856,4
5.890114224472386,7
6.511570480801869,6
5.806368962106009,6
5.587795898694078,5
5.820554798179582,6
5.376028057082911,6
5.079089067136273,5
6.938327027935426,7
5.7991866372971685,7
6.25140608275327,7
6.297424643988572,6
6.216589411698927,6
6.216589411698927,6
4.861408296103431,5
5.236764441928786,6
5.3823075709896475,6
5.963405134053165,6
5.770423652756729,6
5.864304372915974,6
5.586711461815642,5
6.120631899829455,6
5.374214252291583,6
6.18877975892612,7
6.178952466984782,6
6.294220749767375,6
6.557116664347616,7
6.225607044880543,6
5.137965523830544,5
5.968301233624054,6
6.036921960533378,6
5.137965523830544,5
6.47173318974161,7
6.363661955248421,7
6.126927365599649,6
5.878419853806146,5
6.127994607554145,7
5.685997427089527,6
6.152910797246221,7
5.460141194925342,5
5.460141194925342,5
5.43596616290385,5
5.481806743485165,5
6.615197605897299,7
5.887993685562666,6
5.938267533025006,6
5.707214791472813,6
5.644191673132093,6
6.518898039244088,6
5.431009954639991,6
5.431009954639991,6
6.085603695212169,6
5.720330452710348,4
6.168889613942133,7
5.835548248753812,5
5.9264055498436,6
5.9264055498436,6
5.95989476365277,5
6.192326988758213,6
4.9008367678006035,5
5.551832597003845,5
5.916572469119428,6
6.025990570241713,5
5.916572469119428,6
5.551832597003845,5
4.998447810200675,4
6.5259911762954275,6
5.492891653980888,5
6.591296133950528,7
5.485604177708879,5
4.9159725794052145,6
5.288931770867664,6
5.067138354896063,6
5.114999471181143,6
5.706734934509427,6
5.067138354896063,6
5.114999471181143,6
5.843574230146979,7
6.234749736682183,8
5.13893074385919,5
6.129252430092677,7
6.129252430092677,7
6.129252430092677,7
5.960655177047855,5
6.129252430092677,7
6.139365190167837,7
5.348472939947902,6
5.059940516164294,5
5.348472939947902,6
5.789511714508474,6
5.62374797691921,6
6.059452495866598,6
5.217616526322659,6
6.363997824779076,6
5.682015523599194,6
5.995651522837384,6
6.418351257690369,6
6.418351257690369,6
5.137191782547033,6
6.480026290995305,6
5.967036859686206,6
5.061313071469149,5
4.686286206133689,5
5.375413273165418,5
6.632942969655657,7
5.336401616431441,5
6.2715338148453785,6
5.617911783487311,5
5.336401616431441,5
5.330591707071054,4
6.064187733246902,6
5.743904890551574,4
5.017411667189419,6
6.064187733246902,6
5.073543811633039,4
5.858556301657087,4
4.8426180845606135,5
5.481548851840979,5
6.2813885985428595,6
5.209450892848777,5
5.540888651260202,6
5.708978343213351,5
4.958367220716447,5
5.708978343213351,5
5.998253060640472,6
5.62196915450073,6
5.62196915450073,6
5.222413040149938,5
5.182239644700552,5
5.135808539899101,5
5.718869482809921,5
5.531710454414454,5
4.869928920791457,5
5.718460534409806,6
5.72954632463795,6
5.72954632463795,6
5.504161720659605,5
5.682375871177463,4
5.470532540504026,5
5.060275707581698,4
6.305201680783271,6
5.395760138403413,6
5.395760138403413,6
6.2598333977089045,6
5.333075292839602,6
6.756314949703077,8
6.884744166193723,6
5.96939787685664,6
5.68087934040787,5
4.886644528286444,5
5.627254943770163,6
5.014949744217196,6
6.219188406371436,4
5.06980230281509,6
5.014949744217196,6
6.01234783331621,7
5.578472111326529,6
5.578472111326529,6
5.580045171353585,6
5.4712701884860255,6
5.693101178986004,5
5.85974716034982,5
6.372275036582401,6
6.090779909156684,5
5.7200039277773875,5
5.7200039277773875,5
5.561171229551881,5
5.717496720102117,6
6.356082419061098,6
5.029472799747791,4
5.717496720102117,6
4.895101158933877,5
4.895101158933877,5
6.058917235931016,6
5.929475355541362,6
5.348853084960469,3
6.306939184278937,6
6.050063255274878,6
6.086783693200397,6
6.078978763319462,5
4.749416243065291,5
5.207236989346806,5
5.530462551708456,5
5.634277587171523,4
5.530462551708456,5
4.952374022142468,5
5.207236989346806,5
6.221869085577369,6
5.35849863395811,5
5.4014399937618345,6
5.407875337122607,6
5.169742594841424,6
6.458338194890738,6
6.265498701677155,6
5.169742594841424,6
5.443568510833367,6
5.507153808545861,5
6.429188289802698,6
5.972156259218448,5
5.987906751809763,7
5.615348031092686,6
5.615348031092686,6
5.615348031092686,6
5.615348031092686,6
4.944194161642223,5
5.175410110256242,6
5.175410110256242,6
4.96637978009948,5
4.956022700773933,6
5.093972333741187,5
5.134189733148417,5
6.164526113791172,6
4.9115905740130685,5
4.9115905740130685,5
4.9115905740130685,5
5.412657727778887,6
5.412657727778887,6
5.412657727778887,6
5.38784499892089,6
5.412657727778887,6
5.942020391561887,5
5.408229544450183,6
5.742312592556962,5
4.916092120568281,5
4.916092120568281,5
5.505740542583551,5
5.527831251089665,5
5.71096478222322,6
5.253716123007682,5
5.253716123007682,5
5.173072285758846,5
5.246642548855767,5
5.244657275341825,5
6.004375215896225,6
5.124122277219158,5
5.586656230924695,6
5.735440173656348,5
5.309347212610755,5
5.586656230924695,6
5.143782727706814,4
5.878856208860515,6
5.006181734848998,5
4.98457635276649,5
5.726577490752512,6
5.188963016410275,6
5.139024487238301,4
5.29023434289995,5
6.280741326116625,6
5.29023434289995,5
4.978428008032219,5
4.977990296265899,3
5.117564073013389,5
5.032091788143368,5
6.305286434255203,6
5.192549501452659,6
5.547213885482932,6
5.547213885482932,6
4.961089787395612,5
