predict,quality
5.32054253104322,5
5.693118910028938,6
5.152923179509617,5
5.297143035272423,5
5.023140687963523,5
5.042454537754581,5
5.7471695066444735,6
5.297143035272423,5
5.501063753827753,6
5.524627601833271,6
5.105648373478387,6
5.488564161074526,6
4.8772367716086045,6
4.630665572232106,5
5.488564161074526,6
5.022853406970766,5
5.119717919348467,5
5.1401343301140905,5
5.00753586882579,5
5.421334758079209,5
5.416855630005394,5
5.843373833952121,7
5.184294321831076,5
5.229749765104222,5
6.369516271272756,5
6.369516271272756,5
5.234789813939572,6
4.966428794029393,6
5.170886797473018,5
5.165071613695102,5
5.408031464148388,5
5.087615467371935,5
5.079458096457694,5
5.170886797473018,5
5.165071613695102,5
6.921919636526782,6
5.0667201130645285,5
6.921919636526782,6
5.152400016231836,5
5.191883017012573,5
5.013343031314825,5
5.431157151516783,6
5.964070777383148,6
5.655763455169718,6
6.13182467302121,4
5.207340408582192,5
5.207340408582192,5
5.772659757823787,5
5.763157931346965,5
5.772659757823787,5
5.763157931346965,5
5.0468814752490125,5
5.250995805590714,6
4.847436378743755,5
5.162301330530347,4
5.289301543612682,6
5.116469364770825,5
5.109200307894886,5
5.164476446992882,5
5.157539885047194,5
4.905282123566652,4
5.4234308092544445,6
5.477295867658457,5
4.737812638220515,4
5.14962348706669,6
5.14962348706669,6
5.8056998193173035,6
5.153066774607927,5
5.240307115134119,5
5.153066774607927,5
5.9042367240849165,6
5.117814432311064,5
5.083788300656882,5
5.083788300656882,5
5.390721427002781,5
5.004438093319308,5
5.219728664290616,5
5.189008130020725,6
5.536546864078242,5
5.267869079453116,5
5.145886298498123,5
5.012721076843402,5
5.015548070534482,5
5.142926740115069,5
5.576168624800321,6
4.909486674466963,5
5.194457355353492,5
5.194457355353492,5
5.055932319575818,5
5.5682391878560225,5
6.08521718012907,6
6.330806025564785,7
5.556252954894429,4
5.919216025601058,7
5.419317239140162,5
5.288512953677293,5
5.202740764752768,5
5.207948044089625,6
6.408097284549491,7
6.408097284549491,7
5.066409498197826,5
5.158207962943353,5
6.295009300394602,7
6.698955110951555,6
5.308524680146425,6
5.980382210722141,6
5.346971370612527,5
5.1468561479821275,6
5.736994453998038,5
5.4757634657491625,5
5.067601529265101,5
5.2923549551496745,5
5.169326731226056,5
5.395551128006577,6
4.9717123894412305,5
5.1549835700656415,5
5.374984182550596,6
5.553208197978629,4
5.65844218240435,6
5.865910800025991,6
5.359382783179289,5
5.65844218240435,6
5.7154156440236275,5
5.971579981583089,7
5.308025557247201,6
5.438698305985053,6
5.7154156440236275,5
4.816945427386088,6
4.9037865757397165,6
4.9037865757397165,6
4.961806835772622,6
4.9037865757397165,6
4.816945427386088,6
5.243806217178292,5
6.12516286618953,6
4.85534803920986,6
5.854891715157057,7
5.854891715157057,7
5.681455999660664,6
5.032408227310494,5
4.867647753463866,5
5.157238698094505,6
5.681455999660664,6
5.862127046765033,6
5.3850012512526035,6
5.805743953797274,5
5.085382267690387,5
5.3850012512526035,6
4.999798263326491,5
5.34381596407843,5
5.054126368347803,5
5.666873471719983,5
6.122049237769485,7
5.280059091912083,5
4.869600248316587,4
5.296040457714982,5
5.28190573233861,5
6.103017106085499,5
6.029998550615636,7
5.451921502041094,4
6.7028656406769045,8
5.609923139830287,6
6.21090438936371,6
5.626721066704638,6
6.21090438936371,6
5.932120932393765,5
5.1824175542502,5
5.265094933123349,5
5.626721066704638,6
5.609923139830287,6
6.21090438936371,6
6.691031796374097,8
5.892279417471656,7
5.63972430121088,6
5.976754606074956,7
5.038800541930684,5
5.892279417471656,7
5.435332074797703,5
5.435332074797703,5
5.934113546440411,6
5.606073562134183,6
5.77825495221442,7
5.745909748968504,5
5.77825495221442,7
6.079588630421835,5
5.5895698966171095,6
5.532077593085733,6
5.744808325967342,6
5.34330059405047,5
5.330846272688373,5
5.512591100489664,5
5.547780833151393,5
5.474555782734064,5
5.558279096131926,6
5.90084315684112,6
5.5759019989295755,5
5.108667707384818,5
5.114624356999297,5
5.292300718387505,6
5.163587883371426,5
5.445166875681915,6
5.457185233039101,6
5.4349032209835215,6
5.292300718387505,6
5.048099695696717,6
5.353024791632593,6
5.180613839313134,5
5.901290980256507,5
5.8985346735660125,6
5.552180270969138,5
5.506990518178064,6
6.179788043840544,7
5.506990518178064,6
6.179788043840544,7
5.289251823860883,5
5.032129333869292,5
5.57430768041115,6
5.197123887255253,6
5.197123887255253,6
6.248118082647206,7
6.383110163869685,5
5.933718856825601,6
5.470466054725422,5
6.587977226825574,6
6.587977226825574,6
5.01303134664093,6
5.400754733220307,5
5.8911746141197465,7
6.518874434386996,7
6.559805808477479,6
5.625443252190139,5
6.4959526858120435,6
6.303445815895663,7
5.93504806693052,6
6.296685834599441,6
5.856393420452504,6
5.856393420452504,6
5.960241889989767,6
5.597375228761068,5
6.294009599036116,7
6.69253118218939,6
5.58028335705915,6
5.294326747498323,6
5.755385935397749,6
5.261211870066664,6
5.03275874293819,5
7.0225115703091,5
5.948943110714872,6
6.23798615090774,6
6.361270319125133,5
6.469985103952242,7
6.131126095841161,7
5.88066236799936,6
5.054173742718649,5
5.783282598537461,6
5.618299156263174,5
5.948778471449785,5
5.798710035844135,7
6.501875327008731,6
5.798710035844135,7
5.403065685914738,5
5.452870283156672,5
6.691331068109366,7
5.509757129835455,5
5.429679186266149,6
6.284970952093484,6
4.80261012898199,5
6.173773290382368,6
6.379528345511431,7
6.4764643227196,6
6.691331068109366,7
6.985912629887665,6
5.872348354612536,6
5.503935826675945,6
6.021421786060154,6
5.503935826675945,6
5.503935826675945,6
5.38753526004211,5
5.352996004607265,6
5.369425212605375,6
5.169066095787258,6
5.4102022580152145,6
5.559837823549213,7
6.264655685013108,8
6.021421786060154,6
5.387330676362278,5
5.056786729771838,5
5.637293384971061,5
6.884764689535813,7
5.232688666501473,5
6.053794374969268,6
6.053794374969268,6
4.921508093360643,5
5.232688666501473,5
5.696414483225593,6
5.838163628682041,6
5.777576581396893,6
4.913442563023863,5
5.894393476322326,6
5.928671578359902,6
6.149556188629739,7
6.221127537586154,6
5.559036405364544,4
5.47591496275012,6
5.48391502371497,5
4.936636024658126,5
6.428706107913169,7
5.240178876380785,5
5.410972551376134,5
6.389073705340293,6
5.392801107903382,5
6.072827004821216,6
5.4759813162498325,5
6.218176767926802,7
6.02587097574603,7
5.413343014498492,5
6.199986784501725,7
5.413343014498492,5
6.02587097574603,7
5.702376741296968,6
5.493485208016123,6
5.255795195672156,5
5.800423177771847,6
6.199986784501725,7
5.1025371960429755,5
6.656103766338079,6
5.619694697773531,5
5.83468362481276,6
5.619694697773531,5
5.44555980034675,6
6.242795909497163,6
5.83468362481276,6
4.7900399726723215,5
5.774152588889259,8
6.193354060349924,6
6.234465983228555,7
6.214120972889895,7
6.275381944905119,7
5.254189300762031,6
6.057052332284416,5
5.9227393759210845,5
5.355925777983911,6
6.074700447203263,6
6.074700447203263,6
5.411965151196352,6
5.350858721302279,6
6.298348524701108,7
6.094722138721922,5
6.915684558449996,8
5.668557715727125,5
5.277574491262864,5
6.298348524701108,7
5.483272087593213,3
6.180240106383636,6
5.12373953860819,5
6.4479041604021265,5
4.96387366761298,5
5.421279081014829,6
6.0295216338276685,5
6.101459202992137,6
7.037677656614868,6
5.609474451140065,6
5.116555451198473,5
6.0191025154888615,5
6.0605244382046575,6
6.100727170804797,6
6.094803123374045,5
5.771014826413609,6
5.334141482078198,5
5.654082582859489,5
6.355993567211825,6
5.334141482078198,5
5.335891371222187,6
5.399597181151863,5
6.403815275037173,8
5.732074038024994,5
5.749186315513031,5
6.744903768650195,6
5.39047537728441,5
5.39047537728441,5
5.3389667578857445,6
6.450299187183775,7
5.857698166663546,6
5.678025410251343,6
6.927544949792135,7
7.007491413568971,7
6.158454148339001,6
6.099595364108176,6
6.048728843405746,8
5.245060248961836,6
5.945868995811798,5
6.048728843405746,8
6.158454148339001,6
5.245060248961836,6
6.616588398940315,7
6.616588398940315,7
6.293782364373589,7
6.279833873460669,7
6.5948637866229785,7
6.318404654893621,7
5.568158834379394,6
5.520631896601488,6
6.448533285341275,7
5.519908023332509,5
5.520631896601488,6
5.559380764547099,6
6.2325945783428365,7
6.2325945783428365,7
5.61074776394997,5
6.486570253674785,6
5.059942751163421,3
6.3916191305595325,6
6.051330085230035,5
6.139381882259433,6
5.496269460463447,5
5.88956844859668,5
5.323068896902345,5
5.398354139189737,5
5.509559856727571,5
6.051330085230035,5
6.181791306822924,6
5.387032116149756,6
5.069362850093574,5
5.94746257461841,6
5.82199249945861,5
5.82199249945861,5
6.518116753298811,6
5.499801922946,6
5.94746257461841,6
5.069362850093574,5
5.718716389391311,6
6.5038464749411915,7
6.258137107008239,5
5.352486173612085,5
6.011517237309539,6
5.215460895838703,5
5.7133563477772755,6
5.445729043034327,6
5.125643083086109,5
5.476010229580068,6
6.185069800144273,6
5.988056754752566,6
5.397600809946685,6
5.035312723584832,6
5.507560265441903,6
5.441013102910545,6
5.930549771592148,5
6.102247752883935,5
6.102247752883935,5
6.0289601976801075,6
6.110018421436751,5
6.0289601976801075,6
6.769286970614589,6
6.118381503719824,5
5.246374706608896,5
5.144265826673935,5
5.66578624059454,6
6.769286970614589,6
6.118381503719824,5
5.067662904796137,6
5.067662904796137,6
6.0183560316634654,6
6.132458365558393,6
6.407845483882558,6
6.132458365558393,6
5.792346183568229,5
5.547273683807372,4
5.730935222150743,6
6.107906404023539,6
5.540010288110776,4
5.392831047439018,5
5.461857920564676,5
5.555868107017341,6
5.522742668036982,5
5.522742668036982,5
5.351412022897015,5
5.647166329374375,7
6.305932794606545,7
5.441903780231057,6
6.158440886002592,7
4.927546521707088,5
7.022604132271901,8
5.817898002986891,7
5.555493593344717,5
5.611242895605072,6
5.555493593344717,5
5.389914402499595,5
5.194963686051295,5
5.233983320848006,5
5.449139337453527,6
5.695101770356465,6
5.115725277187616,6
5.411315400827403,6
5.168963696833389,4
5.42863592463918,6
4.853028420360273,5
5.42863592463918,6
4.89219706724803,6
5.069703120265751,6
6.579403113789827,7
5.713719984715388,6
5.676540172983215,6
6.357021083672143,6
5.557252705901674,5
5.46450730512707,5
5.22938756681365,6
5.562677649796967,5
5.424168450931706,6
5.730633080859319,5
5.730633080859319,5
5.825314952897739,6
5.7681593817770045,5
5.522593032346025,5
5.108965176577939,5
5.110113317735965,5
5.149063557476098,5
6.522451582604197,6
5.39013943076672,5
5.39013943076672,5
5.159041006830816,5
5.159041006830816,5
5.19835919101625,6
4.962422255016055,5
5.19835919101625,6
5.658903560051655,5
5.5287082424445435,6
5.84798323693111,4
5.263635730538153,5
5.096337201663481,5
5.013332628173352,5
5.005083392958767,5
5.309217939709666,7
6.157953832119444,6
5.586796765501072,5
5.6158830361763465,5
5.586796765501072,5
5.6158830361763465,5
5.586796765501072,5
5.433916060352267,7
5.333005483616781,5
5.4919289445490165,4
5.973528263556599,7
5.511588004501435,6
5.09127477857395,5
5.810222239380937,5
7.67204420278958,5
6.176113711677921,6
5.114687517922968,5
5.108935032244297,5
5.09127477857395,5
5.777111698569904,7
5.277697811281862,6
5.495661014641466,4
5.277697811281862,6
5.1661595141674574,5
5.2201855453969515,6
5.729075725606272,6
5.7154965512221345,5
5.153236639754322,5
5.205621244367467,6
5.272786823663318,6
5.7588334225759485,5
5.272786823663318,6
5.3654980692417205,5
5.021063741080576,5
4.8767945737288185,5
5.021063741080576,5
5.374722783948254,6
5.688755403851536,5
5.374722783948254,6
5.251609253503983,5
5.408981094824437,5
5.517068668592756,5
5.396516123318899,5
5.339419991026658,6
5.4604588169888775,5
5.765315932317001,5
5.002868048269974,5
5.765315932317001,5
5.114319883642331,5
5.2928308420934425,5
5.053824310180407,5
5.73468867685548,5
5.498927543301937,3
5.319767367339823,5
5.360282026391026,5
5.283982617779092,5
5.269411421775399,5
6.608659922558632,6
5.21565094918659,6
5.21565094918659,6
5.308492897606923,5
5.990994965068343,6
5.289203059009038,6
5.21565094918659,6
5.196994794580372,6
5.497077056144597,4
5.122357674461051,4
5.123239432647909,5
5.1699737309513045,5
5.515206459260211,5
5.8522538466241505,6
5.760815454663308,6
5.2528767240180505,5
5.326537733729717,5
5.004790227864432,5
5.234391775876371,5
5.31135869647684,5
4.983988263461368,6
5.234391775876371,5
5.180135278685581,5
4.9793525017495295,5
5.104665823084856,5
4.9793525017495295,5
4.947931540814631,5
5.201807930668318,5
5.617739581950081,5
5.706100061681662,4
5.470318500454605,5
5.782627899876461,6
5.201799583049191,5
5.201799583049191,5
6.136430860846911,6
5.496310194949319,5
5.808092276754139,5
5.000382195056568,5
5.466966215154683,5
5.292527182371129,5
4.885035966710729,5
4.885035966710729,5
5.228670339328158,6
4.955426243395179,5
5.107704307120585,5
6.089012740021568,6
5.117279531513162,5
5.073483500602818,5
5.622398747826085,5
5.384657784767866,5
5.487987288737071,6
5.129219627539843,6
5.303384383059621,5
5.503048663224487,6
5.487987288737071,6
5.094729424900877,5
5.094729424900877,5
5.197812759744648,5
5.094729424900877,5
5.472592315353512,6
5.488196080068544,6
5.577538872257644,6
4.954282337166352,5
4.954282337166352,5
5.046807269811686,5
5.159928901080599,5
5.131768763713262,5
5.2207976992877265,6
5.131768763713262,5
5.135919959757792,6
5.132418591390561,6
4.949189542752784,5
5.283837675099699,5
5.234026475373673,6
5.096597168019712,5
5.234026475373673,6
5.09263628161066,5
5.1348445495537876,5
5.476634380789179,6
5.4882831064679705,6
5.075315672011696,5
5.325266260850352,6
5.405863398710079,6
5.698642060973189,5
5.289673832624858,5
4.950230258402738,6
5.568715268618795,5
5.213261297082175,5
5.568715268618795,5
5.303004071210147,5
5.343781952663264,5
5.343781952663264,5
5.391917121230748,6
5.391917121230748,6
4.772111661457932,5
5.476186606567417,6
5.033153754899917,5
5.192333983851213,6
5.527880046107969,5
6.439808787939028,6
5.618861744434025,5
5.2831186565851205,5
6.0623943293352305,7
5.723844680203873,6
5.723844680203873,6
4.860600208803459,5
5.173867897830308,5
6.384641146954937,7
5.109432907777963,6
5.3288934061336555,6
6.614945377916825,7
6.4856703525304225,7
6.614945377916825,7
5.17006603279868,5
5.410566493291961,6
5.351685409978728,5
6.075038130571971,6
5.975471049670107,5
5.955596734188559,4
6.400061072472635,6
5.975471049670107,5
5.56565577837581,6
6.520179449713853,6
4.834061498824266,5
5.1227475896879096,5
5.079911468412744,5
6.85987097099563,7
5.519371376716787,5
5.519371376716787,5
5.36607387479304,5
5.506902102685078,5
5.991243684212938,7
5.506902102685078,5
6.464534778667407,8
5.9007983849218775,6
5.548178890668012,4
5.9007983849218775,6
6.00235190351529,3
6.099791687746,4
5.1912360000918865,5
5.073269274819088,5
5.802441366559137,7
5.802441366559137,7
6.183561704958398,7
5.220394223011505,5
6.516996869872598,7
5.405410348204073,5
6.05709172128043,6
5.060953664917528,5
6.063054566173265,6
5.511115366215277,5
5.511115366215277,5
5.483505659736825,6
5.511115366215277,5
5.494956752166268,5
5.457483737962381,5
5.457483737962381,5
5.5645181690362815,5
6.2750475143409545,6
6.2750475143409545,6
6.0193279201524055,7
6.2750475143409545,6
6.214514497506018,7
6.026429311816011,7
5.966728753825246,6
5.145074166303217,5
6.122990403271403,6
5.403611902344669,5
5.206698218535809,5
5.145074166303217,5
5.208717283157672,5
6.035259415337266,6
6.01010607185877,6
5.966728753825246,6
5.703470874006774,6
5.900908651875206,6
5.653626103056838,5
5.550555382291839,4
5.961324976525679,7
6.195021963449324,7
6.356721972135114,7
5.5995779682281706,4
5.900908651875206,6
5.256706902358184,6
5.173023808888372,5
5.204163660500612,5
5.886327365644591,6
6.221417967186952,6
5.173023808888372,5
5.256706902358184,6
5.537569492922305,5
5.479862034310802,6
6.373153408535151,7
5.665356662105929,6
5.199620679359851,5
5.616627313576493,5
5.216188140619026,5
5.3342981763525765,6
5.216188140619026,5
5.264205683332913,6
5.5448926560989165,6
6.526867506183403,7
5.5448926560989165,6
6.526867506183403,7
5.524559778483255,3
6.349015379277867,5
5.841781566712435,7
5.841781566712435,7
5.574501276813517,7
5.574501276813517,7
5.0997983792056285,5
5.773130987568123,5
5.845956066688332,6
5.716890528765783,6
5.964838495837267,6
6.604868521970028,6
5.875102756201087,6
6.445646626514886,6
6.3863667826582065,7
5.964838495837267,6
6.255599333476985,6
5.689601373872696,5
5.585995032685769,6
5.944814719749775,6
6.263851774347113,6
5.711400649667563,5
5.944814719749775,6
6.263851774347113,6
5.585995032685769,6
5.916954764775756,5
6.402511817792113,7
6.2023029419228015,6
4.924180822574272,4
5.916954764775756,5
6.368037760778029,7
5.7628166421638,5
5.335630297697097,5
5.451581635659472,6
5.335630297697097,5
5.7628166421638,5
6.350458769159671,6
6.350458769159671,6
5.705265676743991,4
6.562855467677535,7
5.989960292375143,5
6.722399400437434,7
6.440727204689849,7
5.609161817661246,7
5.41842290005106,7
6.341089419785001,7
6.0447104212833285,7
6.7162770655927435,7
6.410242741775441,7
6.585796405558612,7
6.585796405558612,7
6.585796405558612,7
6.410242741775441,7
6.066384004575098,7
6.4373878526227255,7
6.311925752634378,6
5.971938081619207,5
6.156220200241583,6
6.042348924534418,6
5.895499331060778,7
5.327186648174293,5
5.890813204772945,6
5.042344264457916,5
5.1389037915721225,5
5.978046267886671,6
5.890813204772945,6
6.168179782270909,6
6.0524602708569795,7
4.773832052808705,5
6.287503087218077,6
5.4357945987819285,5
6.350366202447457,6
6.350366202447457,6
6.2372910142035884,7
6.114894039191572,5
6.334571151096299,7
5.344746364366018,5
5.344746364366018,5
4.8644307633305575,5
5.75224343681963,7
5.89082922890528,5
5.794384881248926,6
5.387292354703722,5
6.604101124250817,6
5.794384881248926,6
5.89082922890528,5
5.757797871254637,6
6.01252040899478,7
5.342196075790252,5
4.985272270948153,5
5.801851269358033,6
4.985272270948153,5
5.322534858815898,5
5.092789863915053,6
5.322534858815898,5
5.213852084635284,5
5.392320191028137,6
6.353791690434604,7
6.353791690434604,7
4.9006668718459,6
6.153942222499378,6
6.1620128640048115,7
6.054258049855836,7
6.3169652676485555,7
6.354887582544548,7
5.52412138283216,5
6.354887582544548,7
6.3169652676485555,7
6.31876555764349,7
6.279401044671957,7
5.833709441512402,5
6.358216883146449,7
5.575217691824088,6
4.999113425290032,5
5.2583670953860375,6
5.6295335389846235,6
6.167971905932899,6
6.531714705737587,7
5.935421762263234,6
5.935421762263234,6
5.652768551612176,5
6.415507299283464,6
6.415507299283464,6
5.421697122426488,5
6.263623948837488,6
5.395293952516929,7
5.336969478235818,6
6.440829473315145,6
5.725194545882157,5
5.512163169648785,6
5.395293952516929,7
5.744987021107449,7
5.571682364256483,7
5.040523391120818,5
5.39211061211732,6
5.055793706459643,6
5.772574316750833,7
6.270653191563584,7
4.899466002540412,5
6.532211874903723,7
6.021961916847907,6
5.461378276705792,5
5.377811904352699,6
6.021961916847907,6
6.121643817057992,7
6.155532499062616,6
5.7220902708579064,6
5.43649713377923,6
5.702275044286896,5
5.962978404364889,6
5.927407616485189,6
5.702275044286896,5
5.631517547118499,5
6.273948370238918,5
6.681215093237474,7
4.861562714785981,6
4.861562714785981,6
6.233935666611494,7
4.930058883021359,5
6.283369924196659,7
6.233935666611494,7
5.867024710854347,6
6.467336231472201,8
6.054416689398959,6
6.424524380936133,6
5.798826629098406,6
5.370341422482224,6
6.204317193229806,7
6.077004581229024,7
6.077004581229024,7
5.7397410210310955,5
6.170381568806513,7
4.869761455159857,5
5.362835728985222,6
5.644650101324868,6
4.869761455159857,5
6.104400917656767,7
6.216944973362688,6
6.036801201561536,5
6.036801201561536,5
5.880450156584978,7
6.247055254524408,6
5.863644547702817,7
5.406955201196649,6
6.437287294745618,6
5.406955201196649,6
4.9085657074259,5
6.241506593644183,7
6.108153471815694,6
5.724603474001465,7
5.724603474001465,7
6.1531170936527415,8
6.075748900548601,6
5.853431431221834,6
6.48958365843772,7
5.373885757456877,6
5.6190683876264185,5
5.373885757456877,6
5.191078014813663,5
6.385748075358832,7
5.191078014813663,5
6.350686626801745,6
6.126718988761148,6
5.711206809103965,6
6.126718988761148,6
6.303021425783689,6
6.269624177122996,5
6.252110868284687,6
6.373119180179658,7
5.052830764128403,5
5.962483562094201,6
5.269852266529687,6
6.511768672147901,7
5.955188235514857,6
5.325063742227583,6
6.792801949955699,6
5.6838382020697855,6
5.6838382020697855,6
5.6838382020697855,6
6.3350160286147945,6
6.178010340985519,5
6.446478560119013,8
6.0426780092071155,6
6.015891135735753,6
5.983778829188557,6
5.931353977064493,4
5.908202713230714,7
6.507420520216704,6
5.772427766677556,6
5.583098240767271,5
5.806701214760414,6
5.339830342254587,6
5.137473013554478,5
6.917313971688589,7
5.779991090755826,7
6.276847872000927,7
6.3191200974266,6
6.188036428192371,6
6.188036428192371,6
4.856522415112861,5
5.268851822734959,6
5.432145356542076,6
5.9724270734341225,6
5.782038658648462,6
5.989215613374379,6
5.635426777936408,5
6.211359291559633,6
5.424137593057235,6
6.137830653822356,7
6.198858002098035,6
6.274617298709553,6
6.544204097636918,7
6.198476951711754,6
5.124198129756837,5
5.96052100050672,6
6.013737300744513,6
5.124198129756837,5
6.484424452127904,7
6.358893086801513,7
6.197316745957869,6
5.869108822881461,5
6.131083064344919,7
5.720261114533711,6
6.1444901901013935,7
5.441144334139293,5
5.441144334139293,5
5.472837117516724,5
5.459607130473348,5
6.599775418690564,7
5.868518892891406,6
5.931321224018778,6
5.730835198531005,6
5.639500263302467,6
6.49368793660184,6
5.499449845027242,6
5.499449845027242,6
6.061275948694053,6
5.66029068489455,4
6.114884785913464,7
5.835513064534581,5
5.953103660109381,6
5.953103660109381,6
5.955535196266423,5
6.214383748048789,6
4.915895123201277,5
5.547526085058816,5
5.91203990797802,6
5.9374606504231355,5
5.91203990797802,6
5.547526085058816,5
4.960856652976439,4
6.4782853141719565,6
5.467988736263487,5
6.642660779820043,7
5.460218067710672,5
4.8977547738969935,6
5.361492241526705,6
5.05960303596924,6
5.128619948724533,6
5.72777604156184,6
5.05960303596924,6
5.128619948724533,6
5.8699634164944525,7
6.24927106864736,8
5.062297632018803,5
6.172856562472592,7
6.172856562472592,7
6.172856562472592,7
5.972418365646188,5
6.172856562472592,7
6.198395974005615,7
5.3510969187588495,6
5.108670137670365,5
5.3510969187588495,6
5.810568584052475,6
5.632620364720467,6
6.075411091525517,6
5.250890897923329,6
6.340474650028345,6
5.703290161003432,6
6.015386285460496,6
6.42672115540371,6
6.42672115540371,6
5.124930403442752,6
6.469942590449653,6
5.9663643216234545,6
5.042963120229423,5
4.6400609428295985,5
5.394812255050441,5
6.65071848746544,7
5.390644541512233,5
6.320315595210326,6
5.537084154198156,5
5.390644541512233,5
5.410221780426542,4
5.98488833602906,6
5.719939244508714,4
5.044197604536689,6
5.98488833602906,6
5.052888966031464,4
5.814115227559398,4
4.808788531126477,5
5.487670988456585,5
6.256218573531915,6
5.235951278029043,5
5.480867757268905,6
5.736300920445153,5
4.907248562569191,5
5.736300920445153,5
6.027304845611327,6
5.606009380778399,6
5.606009380778399,6
5.214575094618853,5
5.199222262950354,5
5.180552167551366,5
5.690129388794524,5
5.518091953941664,5
4.836209625743386,5
5.694415716272614,6
5.705757894019486,6
5.705757894019486,6
5.520833982133976,5
5.633457623907103,4
5.455475659604215,5
5.032219125153674,4
6.317016457622071,6
5.405322713973648,6
5.405322713973648,6
6.24426559010919,6
5.396409717046559,6
6.723469199784672,8
6.898074442122846,6
5.969976620553964,6
5.697002719444685,5
4.86034230752651,5
5.590435547934425,6
4.999251773351912,6
6.190824055995877,4
5.079555851384509,6
4.999251773351912,6
6.018354656090813,7
5.594641769547616,6
5.594641769547616,6
5.538888606886484,6
5.447705794751954,6
5.7132774627603915,5
5.855986018956536,5
6.393550356606419,6
6.002240670711615,5
5.715519120584656,5
5.715519120584656,5
5.531453258587379,5
5.680291413822777,6
6.387643359182225,6
5.014830375521406,4
5.680291413822777,6
4.836084836334508,5
4.836084836334508,5
6.036908267023659,6
5.917831539836772,6
5.209694825183662,3
6.305159395685838,6
6.007643765205046,6
6.121553882408855,6
6.111153844415881,5
4.707360986870396,5
5.203825652948465,5
5.5015678442117295,5
5.598828189958225,4
5.5015678442117295,5
4.963200924428635,5
5.203825652948465,5
6.174741358821913,6
5.264062854200058,5
5.449678816621773,6
5.4512752177940635,6
5.166724912154771,6
6.506869373435004,6
6.228799656562782,6
5.166724912154771,6
5.441224099069473,6
5.490383205873245,5
6.475786699223745,6
5.982305606861635,5
6.005907991045179,7
5.64321552642762,6
5.64321552642762,6
5.64321552642762,6
5.64321552642762,6
4.987393660105709,5
5.180089793136087,6
5.180089793136087,6
4.913242863216478,5
4.965378841346423,6
5.049099137307718,5
5.1146017854141155,5
6.109383967739843,6
4.954478948588079,5
4.954478948588079,5
4.954478948588079,5
5.424395495027652,6
5.424395495027652,6
5.424395495027652,6
5.388510744733329,6
5.424395495027652,6
5.896122834731793,5
5.4218361939868,6
5.748311648663323,5
4.9244244305901255,5
4.9244244305901255,5
5.493682465774373,5
5.522795476773493,5
5.6769864924725635,6
5.230912297205929,5
5.230912297205929,5
5.18867188851913,5
5.308920250191253,5
5.30474705408058,5
6.031029704046901,6
5.065656967774069,5
5.59224045527492,6
5.704796292979096,5
5.267344864631857,5
5.59224045527492,6
5.111397639779518,4
5.853154553021044,6
5.013477496852491,5
4.960400491805865,5
5.749798654755486,6
5.15920087374803,6
5.140886661793056,4
5.2920638233687765,5
6.273570758564114,6
5.2920638233687765,5
4.933905865084086,5
4.957091811040951,3
5.123831997192354,5
4.9749582909154135,5
6.314802690467148,6
5.215284597000204,6
5.543316841861147,6
5.543316841861147,6
4.959885571156542,5
5.199845254025295,5
5.199845254025295,5
